"id","year_film","year_ceremony","ceremony","category","name","film","winner"
1875,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Karl Hajos","The Man Who Walked Alone","NOMINATED"
1876,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","Objective, Burma!","NOMINATED"
1877,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alexander Tansman","Paris--Underground","NOMINATED"
1878,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa, Morris Stoloff","A Song to Remember","NOMINATED"
1879,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Werner Janssen","The Southerner","NOMINATED"
1880,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","Spellbound","WINNER"
1881,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","H. J. Salter","This Love of Ours","NOMINATED"
1882,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Herbert Stothart","The Valley of Decision","NOMINATED"
1883,1945,1946,18,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Arthur Lange, Hugo Friedhofer","The Woman in the Window","NOMINATED"
1884,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Georgie Stoll","Anchors Aweigh","WINNER"
1885,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Arthur Lange","Belle of the Yukon","NOMINATED"
1886,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Jerome Kern, H. J. Salter","Can't Help Singing","NOMINATED"
1887,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Morton Scott","Hitchhike to Happiness","NOMINATED"
1888,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Robert Emmett Dolan","Incendiary Blonde","NOMINATED"
1889,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf, Max Steiner","Rhapsody in Blue","NOMINATED"
1890,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Alfred Newman, Charles Henderson","State Fair","NOMINATED"
1891,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Edward J. Kay","Sunbonnet Sue","NOMINATED"
1892,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Charles Wolcott, Edward Plumb, Paul J. Smith","The Three Caballeros","NOMINATED"
1893,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Marlin Skiles, Morris Stoloff","Tonight and Every Night","NOMINATED"
1894,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Walter Greene","Why Girls Leave Home","NOMINATED"
1895,1945,1946,18,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf, Lou Forbes","Wonder Man","NOMINATED"
2013,1946,1947,19,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Bernard Herrmann","Anna and the King of Siam","NOMINATED"
2014,1946,1947,19,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","The Best Years of Our Lives","WINNER"
2015,1946,1947,19,"MUSIC (Music Score of a Dramatic or Comedy Picture)","William Walton","Henry V","NOMINATED"
2016,1946,1947,19,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","Humoresque","NOMINATED"
2017,1946,1947,19,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","The Killers","NOMINATED"
2018,1946,1947,19,"MUSIC (Scoring of a Musical Picture)","Robert Emmett Dolan","Blue Skies","NOMINATED"
2019,1946,1947,19,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","Centennial Summer","NOMINATED"
2020,1946,1947,19,"MUSIC (Scoring of a Musical Picture)","Lennie Hayton","The Harvey Girls","NOMINATED"
2021,1946,1947,19,"MUSIC (Scoring of a Musical Picture)","Morris Stoloff","The Jolson Story","WINNER"
2022,1946,1947,19,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf, Max Steiner","Night and Day","NOMINATED"
2118,1947,1948,20,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","The Bishop's Wife","NOMINATED"
2119,1947,1948,20,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","Captain from Castile","NOMINATED"
2120,1947,1948,20,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dr. Miklos Rozsa","A Double Life","WINNER"
2121,1947,1948,20,"MUSIC (Music Score of a Dramatic or Comedy Picture)","David Raksin","Forever Amber","NOMINATED"
2122,1947,1948,20,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","Life with Father","NOMINATED"
2123,1947,1948,20,"MUSIC (Scoring of a Musical Picture)","Johnny Green","Fiesta","NOMINATED"
2124,1947,1948,20,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","Mother Wore Tights","WINNER"
2125,1947,1948,20,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf, Max Steiner","My Wild Irish Rose","NOMINATED"
2126,1947,1948,20,"MUSIC (Scoring of a Musical Picture)","Robert Emmett Dolan","Road to Rio","NOMINATED"
2127,1947,1948,20,"MUSIC (Scoring of a Musical Picture)","Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott","Song of the South","NOMINATED"
2229,1948,1949,21,"MUSIC (Music Score of a Dramatic or Comedy Picture)","William Walton","Hamlet","NOMINATED"
2230,1948,1949,21,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","Joan of Arc","NOMINATED"
2231,1948,1949,21,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","Johnny Belinda","NOMINATED"
2232,1948,1949,21,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Brian Easdale","The Red Shoes","WINNER"
2233,1948,1949,21,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","The Snake Pit","NOMINATED"
2234,1948,1949,21,"MUSIC (Scoring of a Musical Picture)","Johnny Green, Roger Edens","Easter Parade","WINNER"
2235,1948,1949,21,"MUSIC (Scoring of a Musical Picture)","Victor Young","The Emperor Waltz","NOMINATED"
2236,1948,1949,21,"MUSIC (Scoring of a Musical Picture)","Lennie Hayton","The Pirate","NOMINATED"
2237,1948,1949,21,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","Romance on the High Seas","NOMINATED"
2238,1948,1949,21,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","When My Baby Smiles at Me","NOMINATED"
2342,1949,1950,22,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","Beyond the Forest","NOMINATED"
2343,1949,1950,22,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","Champion","NOMINATED"
2344,1949,1950,22,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Aaron Copland","The Heiress","WINNER"
2345,1949,1950,22,"MUSIC (Scoring of a Musical Picture)","Morris Stoloff, George Duning","Jolson Sings Again","NOMINATED"
2346,1949,1950,22,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","Look for the Silver Lining","NOMINATED"
2347,1949,1950,22,"MUSIC (Scoring of a Musical Picture)","Roger Edens, Lennie Hayton","On the Town","WINNER"
2455,1950,1951,23,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","All about Eve","NOMINATED"
2456,1950,1951,23,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","The Flame and the Arrow","NOMINATED"
2457,1950,1951,23,"MUSIC (Music Score of a Dramatic or Comedy Picture)","George Duning","No Sad Songs for Me","NOMINATED"
2458,1950,1951,23,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Victor Young","Samson and Delilah","NOMINATED"
2459,1950,1951,23,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","Sunset Blvd.","WINNER"
2460,1950,1951,23,"MUSIC (Scoring of a Musical Picture)","Adolph Deutsch, Roger Edens","Annie Get Your Gun","WINNER"
2461,1950,1951,23,"MUSIC (Scoring of a Musical Picture)","Oliver Wallace, Paul J. Smith","Cinderella","NOMINATED"
2462,1950,1951,23,"MUSIC (Scoring of a Musical Picture)","Lionel Newman","I'll Get By","NOMINATED"
2463,1950,1951,23,"MUSIC (Scoring of a Musical Picture)","Andre Previn","Three Little Words","NOMINATED"
2464,1950,1951,23,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","The West Point Story","NOMINATED"
2575,1951,1952,24,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","David and Bathsheba","NOMINATED"
2576,1951,1952,24,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","Death of a Salesman","NOMINATED"
2577,1951,1952,24,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","A Place in the Sun","WINNER"
2578,1951,1952,24,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","Quo Vadis","NOMINATED"
2579,1951,1952,24,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","A Streetcar Named Desire","NOMINATED"
2580,1951,1952,24,"MUSIC (Scoring of a Musical Picture)","Oliver Wallace","Alice in Wonderland","NOMINATED"
2581,1951,1952,24,"MUSIC (Scoring of a Musical Picture)","Johnny Green, Saul Chaplin","An American in Paris","WINNER"
2582,1951,1952,24,"MUSIC (Scoring of a Musical Picture)","Peter Herman Adler, Johnny Green","The Great Caruso","NOMINATED"
2583,1951,1952,24,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","On the Riviera","NOMINATED"
2584,1951,1952,24,"MUSIC (Scoring of a Musical Picture)","Adolph Deutsch, Conrad Salinger","Show Boat","NOMINATED"
2695,1952,1953,25,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","High Noon","WINNER"
2696,1952,1953,25,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","Ivanhoe","NOMINATED"
2697,1952,1953,25,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","Miracle of Fatima","NOMINATED"
2698,1952,1953,25,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Herschel Burke Gilbert","The Thief","NOMINATED"
2699,1952,1953,25,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","Viva Zapata!","NOMINATED"
2700,1952,1953,25,"MUSIC (Scoring of a Musical Picture)","Walter Scharf","Hans Christian Andersen","NOMINATED"
2701,1952,1953,25,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf, Max Steiner","The Jazz Singer","NOMINATED"
2702,1952,1953,25,"MUSIC (Scoring of a Musical Picture)","Gian-Carlo Menotti","The Medium","NOMINATED"
2703,1952,1953,25,"MUSIC (Scoring of a Musical Picture)","Lennie Hayton","Singin' in the Rain","NOMINATED"
2704,1952,1953,25,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","With a Song in My Heart","WINNER"
2825,1953,1954,26,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","Above and Beyond","NOMINATED"
2826,1953,1954,26,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Morris Stoloff, George Duning","From Here to Eternity","NOMINATED"
2827,1953,1954,26,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","Julius Caesar","NOMINATED"
2828,1953,1954,26,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Bronislau Kaper","Lili","WINNER"
2829,1953,1954,26,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Louis Forbes","This Is Cinerama","NOMINATED"
2830,1953,1954,26,"MUSIC (Scoring of a Musical Picture)","Adolph Deutsch","The Band Wagon","NOMINATED"
2831,1953,1954,26,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","Calamity Jane","NOMINATED"
2832,1953,1954,26,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","Call Me Madam","WINNER"
2833,1953,1954,26,"MUSIC (Scoring of a Musical Picture)","Frederick Hollander, Morris Stoloff","The 5,000 Fingers of Dr. T","NOMINATED"
2834,1953,1954,26,"MUSIC (Scoring of a Musical Picture)","Andre Previn, Saul Chaplin","Kiss Me Kate","NOMINATED"
2951,1954,1955,27,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","The Caine Mutiny","NOMINATED"
2952,1954,1955,27,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Larry Adler","Genevieve","NOMINATED"
2953,1954,1955,27,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","The High and the Mighty","WINNER"
2954,1954,1955,27,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Leonard Bernstein","On the Waterfront","NOMINATED"
2955,1954,1955,27,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","The Silver Chalice","NOMINATED"
2956,1954,1955,27,"MUSIC (Scoring of a Musical Picture)","Herschel Burke Gilbert","Carmen Jones","NOMINATED"
2957,1954,1955,27,"MUSIC (Scoring of a Musical Picture)","Joseph Gershenson, Henry Mancini","The Glenn Miller Story","NOMINATED"
2958,1954,1955,27,"MUSIC (Scoring of a Musical Picture)","Adolph Deutsch, Saul Chaplin","Seven Brides for Seven Brothers","WINNER"
2959,1954,1955,27,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","A Star Is Born","NOMINATED"
2960,1954,1955,27,"MUSIC (Scoring of a Musical Picture)","Alfred Newman, Lionel Newman","There's No Business Like Show Business","NOMINATED"
3078,1955,1956,28,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Max Steiner","Battle Cry","NOMINATED"
3079,1955,1956,28,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","Love Is a Many-Splendored Thing","WINNER"
3080,1955,1956,28,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Elmer Bernstein","The Man with the Golden Arm","NOMINATED"
3081,1955,1956,28,"MUSIC (Music Score of a Dramatic or Comedy Picture)","George Duning","Picnic","NOMINATED"
3082,1955,1956,28,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","The Rose Tattoo","NOMINATED"
3083,1955,1956,28,"MUSIC (Scoring of a Musical Picture)","Alfred Newman","Daddy Long Legs","NOMINATED"
3084,1955,1956,28,"MUSIC (Scoring of a Musical Picture)","Jay Blackton, Cyril J. Mockridge","Guys and Dolls","NOMINATED"
3085,1955,1956,28,"MUSIC (Scoring of a Musical Picture)","Andre Previn","It's Always Fair Weather","NOMINATED"
3086,1955,1956,28,"MUSIC (Scoring of a Musical Picture)","Percy Faith, George Stoll","Love Me or Leave Me","NOMINATED"
3087,1955,1956,28,"MUSIC (Scoring of a Musical Picture)","Robert Russell Bennett, Jay Blackton, Adolph Deutsch","Oklahoma!","WINNER"
3208,1956,1957,29,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","Anastasia","NOMINATED"
3209,1956,1957,29,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Victor Young","Around the World in 80 Days","WINNER"
3210,1956,1957,29,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","Between Heaven and Hell","NOMINATED"
3211,1956,1957,29,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","Giant","NOMINATED"
3212,1956,1957,29,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","The Rainmaker","NOMINATED"
3213,1956,1957,29,"MUSIC (Scoring of a Musical Picture)","Lionel Newman","The Best Things in Life Are Free","NOMINATED"
3214,1956,1957,29,"MUSIC (Scoring of a Musical Picture)","Morris Stoloff, George Duning","The Eddy Duchin Story","NOMINATED"
3215,1956,1957,29,"MUSIC (Scoring of a Musical Picture)","Johnny Green, Saul Chaplin","High Society","NOMINATED"
3216,1956,1957,29,"MUSIC (Scoring of a Musical Picture)","Alfred Newman, Ken Darby","The King and I","WINNER"
3217,1956,1957,29,"MUSIC (Scoring of a Musical Picture)","George Stoll, Johnny Green","Meet Me in Las Vegas","NOMINATED"
3316,1957,1958,30,"MUSIC (Scoring)","Hugo Friedhofer","An Affair to Remember","NOMINATED"
3317,1957,1958,30,"MUSIC (Scoring)","Hugo Friedhofer","Boy on a Dolphin","NOMINATED"
3318,1957,1958,30,"MUSIC (Scoring)","Malcolm Arnold","The Bridge on the River Kwai","WINNER"
3319,1957,1958,30,"MUSIC (Scoring)","Paul Smith","Perri","NOMINATED"
3320,1957,1958,30,"MUSIC (Scoring)","Johnny Green","Raintree County","NOMINATED"
3427,1958,1959,31,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Jerome Moross","The Big Country","NOMINATED"
3428,1958,1959,31,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","The Old Man and the Sea","WINNER"
3429,1958,1959,31,"MUSIC (Music Score of a Dramatic or Comedy Picture)","David Raksin","Separate Tables","NOMINATED"
3430,1958,1959,31,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Oliver Wallace","White Wilderness","NOMINATED"
3431,1958,1959,31,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Hugo Friedhofer","The Young Lions","NOMINATED"
3432,1958,1959,31,"MUSIC (Scoring of a Musical Picture)","Yuri Faier, G. Rozhdestvensky","The Bolshoi Ballet","NOMINATED"
3433,1958,1959,31,"MUSIC (Scoring of a Musical Picture)","Ray Heindorf","Damn Yankees","NOMINATED"
3434,1958,1959,31,"MUSIC (Scoring of a Musical Picture)","Andre Previn","Gigi","WINNER"
3435,1958,1959,31,"MUSIC (Scoring of a Musical Picture)","Lionel Newman","Mardi Gras","NOMINATED"
3436,1958,1959,31,"MUSIC (Scoring of a Musical Picture)","Alfred Newman, Ken Darby","South Pacific","NOMINATED"
3544,1959,1960,32,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","Ben-Hur","WINNER"
3545,1959,1960,32,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alfred Newman","The Diary of Anne Frank","NOMINATED"
3546,1959,1960,32,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Franz Waxman","The Nun's Story","NOMINATED"
3547,1959,1960,32,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Ernest Gold","On the Beach","NOMINATED"
3548,1959,1960,32,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Frank DeVol","Pillow Talk","NOMINATED"
3549,1959,1960,32,"MUSIC (Scoring of a Musical Picture)","Leith Stevens","The Five Pennies","NOMINATED"
3550,1959,1960,32,"MUSIC (Scoring of a Musical Picture)","Nelson Riddle, Joseph J. Lilley","Li'l Abner","NOMINATED"
3551,1959,1960,32,"MUSIC (Scoring of a Musical Picture)","Andre Previn, Ken Darby","Porgy and Bess","WINNER"
3552,1959,1960,32,"MUSIC (Scoring of a Musical Picture)","Lionel Newman","Say One for Me","NOMINATED"
3553,1959,1960,32,"MUSIC (Scoring of a Musical Picture)","George Bruns","Sleeping Beauty","NOMINATED"
3665,1960,1961,33,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","The Alamo","NOMINATED"
3666,1960,1961,33,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Andre Previn","Elmer Gantry","NOMINATED"
3667,1960,1961,33,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Ernest Gold","Exodus","WINNER"
3668,1960,1961,33,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Elmer Bernstein","The Magnificent Seven","NOMINATED"
3669,1960,1961,33,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Alex North","Spartacus","NOMINATED"
3670,1960,1961,33,"MUSIC (Scoring of a Musical Picture)","Andre Previn","Bells Are Ringing","NOMINATED"
3671,1960,1961,33,"MUSIC (Scoring of a Musical Picture)","Nelson Riddle","Can-Can","NOMINATED"
3672,1960,1961,33,"MUSIC (Scoring of a Musical Picture)","Lionel Newman, Earle H. Hagen","Let's Make Love","NOMINATED"
3673,1960,1961,33,"MUSIC (Scoring of a Musical Picture)","Johnny Green","Pepe","NOMINATED"
3674,1960,1961,33,"MUSIC (Scoring of a Musical Picture)","Morris Stoloff, Harry Sukman","Song without End (The Story of Franz Liszt)","WINNER"
3787,1961,1962,34,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Henry Mancini","Breakfast at Tiffany's","WINNER"
3788,1961,1962,34,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Miklos Rozsa","El Cid","NOMINATED"
3789,1961,1962,34,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Morris Stoloff, Harry Sukman","Fanny","NOMINATED"
3790,1961,1962,34,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Dimitri Tiomkin","The Guns of Navarone","NOMINATED"
3791,1961,1962,34,"MUSIC (Music Score of a Dramatic or Comedy Picture)","Elmer Bernstein","Summer and Smoke","NOMINATED"
3792,1961,1962,34,"MUSIC (Scoring of a Musical Picture)","George Bruns","Babes in Toyland","NOMINATED"
3793,1961,1962,34,"MUSIC (Scoring of a Musical Picture)","Alfred Newman, Ken Darby","Flower Drum Song","NOMINATED"
3794,1961,1962,34,"MUSIC (Scoring of a Musical Picture)","Dimitri Shostakovich","Khovanshchina","NOMINATED"
3795,1961,1962,34,"MUSIC (Scoring of a Musical Picture)","Duke Ellington","Paris Blues","NOMINATED"
3796,1961,1962,34,"MUSIC (Scoring of a Musical Picture)","Saul Chaplin, Johnny Green, Sid Ramin, Irwin Kostal","West Side Story","WINNER"
3909,1962,1963,35,"MUSIC (Music Score--substantially original)","Jerry Goldsmith","Freud","NOMINATED"
3910,1962,1963,35,"MUSIC (Music Score--substantially original)","Maurice Jarre","Lawrence of Arabia","WINNER"
3911,1962,1963,35,"MUSIC (Music Score--substantially original)","Bronislau Kaper","Mutiny on the Bounty","NOMINATED"
3912,1962,1963,35,"MUSIC (Music Score--substantially original)","Franz Waxman","Taras Bulba","NOMINATED"
3913,1962,1963,35,"MUSIC (Music Score--substantially original)","Elmer Bernstein","To Kill a Mockingbird","NOMINATED"
3914,1962,1963,35,"MUSIC (Scoring of Music--adaptation or treatment)","George Stoll","Billy Rose's Jumbo","NOMINATED"
3915,1962,1963,35,"MUSIC (Scoring of Music--adaptation or treatment)","Michel Magne","Gigot","NOMINATED"
3916,1962,1963,35,"MUSIC (Scoring of Music--adaptation or treatment)","Frank Perkins","Gypsy","NOMINATED"
3917,1962,1963,35,"MUSIC (Scoring of Music--adaptation or treatment)","Ray Heindorf","Meredith Willson's The Music Man","WINNER"
3918,1962,1963,35,"MUSIC (Scoring of Music--adaptation or treatment)","Leigh Harline","The Wonderful World of the Brothers Grimm","NOMINATED"
4031,1963,1964,36,"MUSIC (Music Score--substantially original)","Alex North","Cleopatra","NOMINATED"
4032,1963,1964,36,"MUSIC (Music Score--substantially original)","Dimitri Tiomkin","55 Days at Peking","NOMINATED"
4033,1963,1964,36,"MUSIC (Music Score--substantially original)","Alfred Newman, Ken Darby","How the West Was Won","NOMINATED"
4034,1963,1964,36,"MUSIC (Music Score--substantially original)","Ernest Gold","It's a Mad, Mad, Mad, Mad World","NOMINATED"
4035,1963,1964,36,"MUSIC (Music Score--substantially original)","John Addison","Tom Jones","WINNER"
4036,1963,1964,36,"MUSIC (Scoring of Music--adaptation or treatment)","John Green","Bye Bye Birdie","NOMINATED"
4037,1963,1964,36,"MUSIC (Scoring of Music--adaptation or treatment)","Andre Previn","Irma La Douce","WINNER"
4038,1963,1964,36,"MUSIC (Scoring of Music--adaptation or treatment)","Leith Stevens","A New Kind of Love","NOMINATED"
4039,1963,1964,36,"MUSIC (Scoring of Music--adaptation or treatment)","Maurice Jarre","Sundays and Cybele","NOMINATED"
4040,1963,1964,36,"MUSIC (Scoring of Music--adaptation or treatment)","George Bruns","The Sword in the Stone","NOMINATED"
4156,1964,1965,37,"MUSIC (Music Score--substantially original)","Laurence Rosenthal","Becket","NOMINATED"
4157,1964,1965,37,"MUSIC (Music Score--substantially original)","Dimitri Tiomkin","The Fall of the Roman Empire","NOMINATED"
4158,1964,1965,37,"MUSIC (Music Score--substantially original)","Frank DeVol","Hush...Hush, Sweet Charlotte","NOMINATED"
4159,1964,1965,37,"MUSIC (Music Score--substantially original)","Richard M. Sherman, Robert B. Sherman","Mary Poppins","WINNER"
4160,1964,1965,37,"MUSIC (Music Score--substantially original)","Henry Mancini","The Pink Panther","NOMINATED"
4161,1964,1965,37,"MUSIC (Scoring of Music--adaptation or treatment)","George Martin","A Hard Day's Night","NOMINATED"
4162,1964,1965,37,"MUSIC (Scoring of Music--adaptation or treatment)","Irwin Kostal","Mary Poppins","NOMINATED"
4163,1964,1965,37,"MUSIC (Scoring of Music--adaptation or treatment)","Andre Previn","My Fair Lady","WINNER"
4164,1964,1965,37,"MUSIC (Scoring of Music--adaptation or treatment)","Nelson Riddle","Robin and the 7 Hoods","NOMINATED"
4165,1964,1965,37,"MUSIC (Scoring of Music--adaptation or treatment)","Robert Armbruster, Leo Arnaud, Jack Elliott, Jack Hayes, Calvin Jackson, Leo Shuken","The Unsinkable Molly Brown","NOMINATED"
4278,1965,1966,38,"MUSIC (Music Score--substantially original)","Alex North","The Agony and the Ecstasy","NOMINATED"
4279,1965,1966,38,"MUSIC (Music Score--substantially original)","Maurice Jarre","Doctor Zhivago","WINNER"
4280,1965,1966,38,"MUSIC (Music Score--substantially original)","Alfred Newman","The Greatest Story Ever Told","NOMINATED"
4281,1965,1966,38,"MUSIC (Music Score--substantially original)","Jerry Goldsmith","A Patch of Blue","NOMINATED"
4282,1965,1966,38,"MUSIC (Music Score--substantially original)","Michel Legrand, Jacques Demy","The Umbrellas of Cherbourg","NOMINATED"
4283,1965,1966,38,"MUSIC (Scoring of Music--adaptation or treatment)","DeVol","Cat Ballou","NOMINATED"
4284,1965,1966,38,"MUSIC (Scoring of Music--adaptation or treatment)","Lionel Newman, Alexander Courage","The Pleasure Seekers","NOMINATED"
4285,1965,1966,38,"MUSIC (Scoring of Music--adaptation or treatment)","Irwin Kostal","The Sound of Music","WINNER"
4286,1965,1966,38,"MUSIC (Scoring of Music--adaptation or treatment)","Don Walker","A Thousand Clowns","NOMINATED"
4287,1965,1966,38,"MUSIC (Scoring of Music--adaptation or treatment)","Michel Legrand","The Umbrellas of Cherbourg","NOMINATED"
4403,1966,1967,39,"MUSIC (Original Music Score)","Toshiro Mayuzumi","The Bible","NOMINATED"
4404,1966,1967,39,"MUSIC (Original Music Score)","John Barry","Born Free","WINNER"
4405,1966,1967,39,"MUSIC (Original Music Score)","Elmer Bernstein","Hawaii","NOMINATED"
4406,1966,1967,39,"MUSIC (Original Music Score)","Jerry Goldsmith","The Sand Pebbles","NOMINATED"
4407,1966,1967,39,"MUSIC (Original Music Score)","Alex North","Who's Afraid of Virginia Woolf?","NOMINATED"
4408,1966,1967,39,"MUSIC (Scoring of Music--adaptation or treatment)","Ken Thorne","A Funny Thing Happened on the Way to the Forum","WINNER"
4409,1966,1967,39,"MUSIC (Scoring of Music--adaptation or treatment)","Luis Enrique Bacalov","The Gospel According to St. Matthew","NOMINATED"
4410,1966,1967,39,"MUSIC (Scoring of Music--adaptation or treatment)","Elmer Bernstein","Return of the Seven","NOMINATED"
4411,1966,1967,39,"MUSIC (Scoring of Music--adaptation or treatment)","Harry Sukman","The Singing Nun","NOMINATED"
4412,1966,1967,39,"MUSIC (Scoring of Music--adaptation or treatment)","Al Ham","Stop the World--I Want to Get Off","NOMINATED"
4512,1967,1968,40,"MUSIC (Original Music Score)","Lalo Schifrin","Cool Hand Luke","NOMINATED"
4513,1967,1968,40,"MUSIC (Original Music Score)","Leslie Bricusse","Doctor Dolittle","NOMINATED"
4514,1967,1968,40,"MUSIC (Original Music Score)","Richard Rodney Bennett","Far from the Madding Crowd","NOMINATED"
4515,1967,1968,40,"MUSIC (Original Music Score)","Quincy Jones","In Cold Blood","NOMINATED"
4516,1967,1968,40,"MUSIC (Original Music Score)","Elmer Bernstein","Thoroughly Modern Millie","WINNER"
